source,target,kind,label,loop,call
func:arch_builder/credit.py:BoundedCounterfactualCredit.advance,state:arch_builder/credit.py:BoundedCounterfactualCredit:age,writes_state,,,
file:arch_builder/credit.py,func:arch_builder/credit.py:BoundedCounterfactualCredit.alignment_losses,defines,,,
class:arch_builder/credit.py:BoundedCounterfactualCredit,func:arch_builder/credit.py:BoundedCounterfactualCredit.alignment_losses,owns,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.alignment_losses,state:arch_builder/credit.py:BoundedCounterfactualCredit:slots,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.alignment_losses,state:arch_builder/credit.py:BoundedCounterfactualCredit:gain_scale,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.alignment_losses,state:arch_builder/credit.py:BoundedCounterfactualCredit:primitives,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.alignment_losses,state:arch_builder/credit.py:BoundedCounterfactualCredit:active,reads_state,,,
file:arch_builder/credit.py,func:arch_builder/credit.py:BoundedCounterfactualCredit.collect,defines,,,
class:arch_builder/credit.py:BoundedCounterfactualCredit,func:arch_builder/credit.py:BoundedCounterfactualCredit.collect,owns,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.collect,state:arch_builder/credit.py:BoundedCounterfactualCredit:_targets_from_trace,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.collect,state:arch_builder/credit.py:BoundedCounterfactualCredit:step,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.collect,state:arch_builder/credit.py:BoundedCounterfactualCredit:layers,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.collect,state:arch_builder/credit.py:BoundedCounterfactualCredit:pending,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.collect,state:arch_builder/credit.py:BoundedCounterfactualCredit:last_alternative_targets,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.collect,state:arch_builder/credit.py:BoundedCounterfactualCredit:alternative_budget,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.collect,state:arch_builder/credit.py:BoundedCounterfactualCredit:pair_fraction,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.collect,state:arch_builder/credit.py:BoundedCounterfactualCredit:slots,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.collect,state:arch_builder/credit.py:BoundedCounterfactualCredit:gain_scale,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.collect,state:arch_builder/credit.py:BoundedCounterfactualCredit:budget,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.collect,state:arch_builder/credit.py:BoundedCounterfactualCredit:last_metrics,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.collect,state:arch_builder/credit.py:BoundedCounterfactualCredit:last_random_targets,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.collect,state:arch_builder/credit.py:BoundedCounterfactualCredit:gain_scale,writes_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.collect,state:arch_builder/credit.py:BoundedCounterfactualCredit:total_joint_measurements,writes_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.collect,state:arch_builder/credit.py:BoundedCounterfactualCredit:last_metrics,writes_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.collect,state:arch_builder/credit.py:BoundedCounterfactualCredit:total_measurements,writes_state,,,
file:arch_builder/credit.py,func:arch_builder/credit.py:BoundedCounterfactualCredit.metrics,defines,,,
class:arch_builder/credit.py:BoundedCounterfactualCredit,func:arch_builder/credit.py:BoundedCounterfactualCredit.metrics,owns,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.metrics,state:arch_builder/credit.py:BoundedCounterfactualCredit:total_joint_measurements,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.metrics,state:arch_builder/credit.py:BoundedCounterfactualCredit:pending,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.metrics,state:arch_builder/credit.py:BoundedCounterfactualCredit:ema,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.metrics,state:arch_builder/credit.py:BoundedCounterfactualCredit:total_measurements,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.metrics,state:arch_builder/credit.py:BoundedCounterfactualCredit:count,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.metrics,state:arch_builder/credit.py:BoundedCounterfactualCredit:active,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.metrics,state:arch_builder/credit.py:BoundedCounterfactualCredit:age,reads_state,,,
func:arch_builder/credit.py:BoundedCounterfactualCredit.metrics,state:arch_builder/credit.py:BoundedCounterfactualCredit:last_metrics,reads_state,,,
file:arch_builder/credit.py,func:arch_builder/credit.py:generic_discovery_health_loss,defines,,,
file:arch_builder/credit.py,func:arch_builder/credit.py:_rng_state,defines,,,
file:arch_builder/credit.py,func:arch_builder/credit.py:_restore_rng,defines,,,
file:arch_builder/credit.py,func:arch_builder/credit.py:_primitive_distribution,defines,,,
file:arch_builder/credit.py,func:arch_builder/credit.py:simulator_ablation_metrics,defines,,,
file:arch_builder/credit.py,func:arch_builder/credit.py:sim_disabled_delta,defines,,,
file:arch_builder/executor.py,import:__future__,imports,,,
file:arch_builder/executor.py,import:torch,imports,,,
file:arch_builder/executor.py,import:torch.nn,imports,,,
file:arch_builder/executor.py,import:primitive_matrix,imports,,,
file:arch_builder/executor.py,class:arch_builder/executor.py:ActionExecutor,defines,,,
file:arch_builder/executor.py,func:arch_builder/executor.py:ActionExecutor.__init__,defines,,,
class:arch_builder/executor.py:ActionExecutor,func:arch_builder/executor.py:ActionExecutor.__init__,owns,,,
func:arch_builder/executor.py:ActionExecutor.__init__,state:arch_builder/executor.py:ActionExecutor:low_a,writes_state,,,
func:arch_builder/executor.py:ActionExecutor.__init__,state:arch_builder/executor.py:ActionExecutor:ctx,writes_state,,,
func:arch_builder/executor.py:ActionExecutor.__init__,state:arch_builder/executor.py:ActionExecutor:channel,writes_state,,,
func:arch_builder/executor.py:ActionExecutor.__init__,state:arch_builder/executor.py:ActionExecutor:name_to_id,writes_state,,,
func:arch_builder/executor.py:ActionExecutor.__init__,state:arch_builder/executor.py:ActionExecutor:names,writes_state,,,
func:arch_builder/executor.py:ActionExecutor.__init__,state:arch_builder/executor.py:ActionExecutor:gate,writes_state,,,
func:arch_builder/executor.py:ActionExecutor.__init__,state:arch_builder/executor.py:ActionExecutor:dim,writes_state,,,
func:arch_builder/executor.py:ActionExecutor.__init__,state:arch_builder/executor.py:ActionExecutor:low_b,writes_state,,,
file:arch_builder/executor.py,func:arch_builder/executor.py:ActionExecutor._single,defines,,,
class:arch_builder/executor.py:ActionExecutor,func:arch_builder/executor.py:ActionExecutor._single,owns,,,
func:arch_builder/executor.py:ActionExecutor._single,state:arch_builder/executor.py:ActionExecutor:low_a,reads_state,,,
func:arch_builder/executor.py:ActionExecutor._single,state:arch_builder/executor.py:ActionExecutor:ctx,reads_state,,,
func:arch_builder/executor.py:ActionExecutor._single,state:arch_builder/executor.py:ActionExecutor:channel,reads_state,,,
func:arch_builder/executor.py:ActionExecutor._single,state:arch_builder/executor.py:ActionExecutor:gate,reads_state,,,
func:arch_builder/executor.py:ActionExecutor._single,state:arch_builder/executor.py:ActionExecutor:low_b,reads_state,,,
file:arch_builder/executor.py,func:arch_builder/executor.py:ActionExecutor.forward,defines,,,
class:arch_builder/executor.py:ActionExecutor,func:arch_builder/executor.py:ActionExecutor.forward,owns,,,
func:arch_builder/executor.py:ActionExecutor.forward,state:arch_builder/executor.py:ActionExecutor:low_a,reads_state,,,
func:arch_builder/executor.py:ActionExecutor.forward,state:arch_builder/executor.py:ActionExecutor:ctx,reads_state,,,
func:arch_builder/executor.py:ActionExecutor.forward,state:arch_builder/executor.py:ActionExecutor:channel,reads_state,,,
func:arch_builder/executor.py:ActionExecutor.forward,state:arch_builder/executor.py:ActionExecutor:name_to_id,reads_state,,,
func:arch_builder/executor.py:ActionExecutor.forward,state:arch_builder/executor.py:ActionExecutor:gate,reads_state,,,
func:arch_builder/executor.py:ActionExecutor.forward,state:arch_builder/executor.py:ActionExecutor:low_b,reads_state,,,
file:arch_builder/hybrid_scanner.py,import:__future__,imports,,,
file:arch_builder/hybrid_scanner.py,import:typing,imports,,,
file:arch_builder/hybrid_scanner.py,import:torch,imports,,,
file:arch_builder/hybrid_scanner.py,import:torch.nn,imports,,,
file:arch_builder/hybrid_scanner.py,import:primitive_matrix,imports,,,
file:arch_builder/hybrid_scanner.py,import:projection_scanner,imports,,,
file:arch_builder/hybrid_scanner.py,class:arch_builder/hybrid_scanner.py:HybridScanner,defines,,,
file:arch_builder/hybrid_scanner.py,func:arch_builder/hybrid_scanner.py:HybridScanner.__init__,defines,,,
class:arch_builder/hybrid_scanner.py:HybridScanner,func:arch_builder/hybrid_scanner.py:HybridScanner.__init__,owns,,,
func:arch_builder/hybrid_scanner.py:HybridScanner.__init__,state:arch_builder/hybrid_scanner.py:HybridScanner:local_k,writes_state,,,
func:arch_builder/hybrid_scanner.py:HybridScanner.__init__,state:arch_builder/hybrid_scanner.py:HybridScanner:memory_proj,writes_state,,,
func:arch_builder/hybrid_scanner.py:HybridScanner.__init__,state:arch_builder/hybrid_scanner.py:HybridScanner:score,writes_state,,,
func:arch_builder/hybrid_scanner.py:HybridScanner.__init__,state:arch_builder/hybrid_scanner.py:HybridScanner:anchor,writes_state,,,
func:arch_builder/hybrid_scanner.py:HybridScanner.__init__,state:arch_builder/hybrid_scanner.py:HybridScanner:candidate_proj,writes_state,,,
func:arch_builder/hybrid_scanner.py:HybridScanner.__init__,state:arch_builder/hybrid_scanner.py:HybridScanner:random_k,writes_state,,,
func:arch_builder/hybrid_scanner.py:HybridScanner.__init__,state:arch_builder/hybrid_scanner.py:HybridScanner:before_proj,writes_state,,,
func:arch_builder/hybrid_scanner.py:HybridScanner.__init__,state:arch_builder/hybrid_scanner.py:HybridScanner:source_type,writes_state,,,
func:arch_builder/hybrid_scanner.py:HybridScanner.__init__,state:arch_builder/hybrid_scanner.py:HybridScanner:projection_sources,writes_state,,,
func:arch_builder/hybrid_scanner.py:HybridScanner.__init__,state:arch_builder/hybrid_scanner.py:HybridScanner:semantic_k,writes_state,,,
func:arch_builder/hybrid_scanner.py:HybridScanner.__init__,state:arch_builder/hybrid_scanner.py:HybridScanner:usage_k,writes_state,,,
func:arch_builder/hybrid_scanner.py:HybridScanner.__init__,state:arch_builder/hybrid_scanner.py:HybridScanner:context_proj,writes_state,,,
file:arch_builder/hybrid_scanner.py,func:arch_builder/hybrid_scanner.py:HybridScanner.projection_proposals,defines,,,
class:arch_builder/hybrid_scanner.py:HybridScanner,func:arch_builder/hybrid_scanner.py:HybridScanner.projection_proposals,owns,,,
func:arch_builder/hybrid_scanner.py:HybridScanner.projection_proposals,state:arch_builder/hybrid_scanner.py:HybridScanner:projection_sources,reads_state,,,
file:arch_builder/hybrid_scanner.py,func:arch_builder/hybrid_scanner.py:HybridScanner.forward,defines,,,
class:arch_builder/hybrid_scanner.py:HybridScanner,func:arch_builder/hybrid_scanner.py:HybridScanner.forward,owns,,,
func:arch_builder/hybrid_scanner.py:HybridScanner.forward,state:arch_builder/hybrid_scanner.py:HybridScanner:local_k,reads_state,,,
func:arch_builder/hybrid_scanner.py:HybridScanner.forward,state:arch_builder/hybrid_scanner.py:HybridScanner:memory_proj,reads_state,,,
func:arch_builder/hybrid_scanner.py:HybridScanner.forward,state:arch_builder/hybrid_scanner.py:HybridScanner:anchor,reads_state,,,
func:arch_builder/hybrid_scanner.py:HybridScanner.forward,state:arch_builder/hybrid_scanner.py:HybridScanner:score,reads_state,,,
func:arch_builder/hybrid_scanner.py:HybridScanner.forward,state:arch_builder/hybrid_scanner.py:HybridScanner:candidate_proj,reads_state,,,
func:arch_builder/hybrid_scanner.py:HybridScanner.forward,state:arch_builder/hybrid_scanner.py:HybridScanner:random_k,reads_state,,,
func:arch_builder/hybrid_scanner.py:HybridScanner.forward,state:arch_builder/hybrid_scanner.py:HybridScanner:before_proj,reads_state,,,
func:arch_builder/hybrid_scanner.py:HybridScanner.forward,state:arch_builder/hybrid_scanner.py:HybridScanner:source_type,reads_state,,,
func:arch_builder/hybrid_scanner.py:HybridScanner.forward,state:arch_builder/hybrid_scanner.py:HybridScanner:semantic_k,reads_state,,,
func:arch_builder/hybrid_scanner.py:HybridScanner.forward,state:arch_builder/hybrid_scanner.py:HybridScanner:usage_k,reads_state,,,
func:arch_builder/hybrid_scanner.py:HybridScanner.forward,state:arch_builder/hybrid_scanner.py:HybridScanner:context_proj,reads_state,,,
file:arch_builder/model.py,import:__future__,imports,,,
file:arch_builder/model.py,import:typing,imports,,,
file:arch_builder/model.py,import:torch,imports,,,
file:arch_builder/model.py,import:torch.nn,imports,,,
file:arch_builder/model.py,import:torch.nn.functional,imports,,,
file:arch_builder/model.py,import:primitive_matrix,imports,,,
file:arch_builder/model.py,import:hybrid_scanner,imports,,,
file:arch_builder/model.py,import:simulator,imports,,,
file:arch_builder/model.py,import:executor,imports,,,
file:arch_builder/model.py,import:self_delta_candidate_field,imports,,,
file:arch_builder/model.py,class:arch_builder/model.py:ActionMatrixLayer,defines,,,
file:arch_builder/model.py,class:arch_builder/model.py:ActionMatrixModel,defines,,,
file:arch_builder/model.py,func:arch_builder/model.py:_ln_logits,defines,,,
file:arch_builder/model.py,func:arch_builder/model.py:_primitive_distribution,defines,,,
file:arch_builder/model.py,func:arch_builder/model.py:ActionMatrixLayer.__init__,defines,,,
class:arch_builder/model.py:ActionMatrixLayer,func:arch_builder/model.py:ActionMatrixLayer.__init__,owns,,,
func:arch_builder/model.py:ActionMatrixLayer.__init__,state:arch_builder/model.py:ActionMatrixLayer:_init_gate_priors,reads_state,,,
func:arch_builder/model.py:ActionMatrixLayer.__init__,state:arch_builder/model.py:ActionMatrixLayer:enable_self_delta_choice,reads_state,,,
func:arch_builder/model.py:ActionMatrixLayer.__init__,state:arch_builder/model.py:ActionMatrixLayer:enable_self_delta_probe,reads_state,,,
func:arch_builder/model.py:ActionMatrixLayer.__init__,state:arch_builder/model.py:ActionMatrixLayer:phase_gate,writes_state,,,
func:arch_builder/model.py:ActionMatrixLayer.__init__,state:arch_builder/model.py:ActionMatrixLayer:cell_output_pair_bias,writes_state,,,
func:arch_builder/model.py:ActionMatrixLayer.__init__,state:arch_builder/model.py:ActionMatrixLayer:self_delta_max_scale,writes_state,,,
func:arch_builder/model.py:ActionMatrixLayer.__init__,state:arch_builder/model.py:ActionMatrixLayer:merge_gate,writes_state,,,
func:arch_builder/model.py:ActionMatrixLayer.__init__,state:arch_builder/model.py:ActionMatrixLayer:cell_output_gate,writes_state,,,
func:arch_builder/model.py:ActionMatrixLayer.__init__,state:arch_builder/model.py:ActionMatrixLayer:scanner,writes_state,,,
func:arch_builder/model.py:ActionMatrixLayer.__init__,state:arch_builder/model.py:ActionMatrixLayer:enable_pair_jl_bilinear,writes_state,,,
func:arch_builder/model.py:ActionMatrixLayer.__init__,state:arch_builder/model.py:ActionMatrixLayer:executor,writes_state,,,
func:arch_builder/model.py:ActionMatrixLayer.__init__,state:arch_builder/model.py:ActionMatrixLayer:edge_gate,writes_state,,,
func:arch_builder/model.py:ActionMatrixLayer.__init__,state:arch_builder/model.py:ActionMatrixLayer:split_head,writes_state,,,
func:arch_builder/model.py:ActionMatrixLayer.__init__,state:arch_builder/model.py:ActionMatrixLayer:enable_self_delta_choice,writes_state,,,
func:arch_builder/model.py:ActionMatrixLayer.__init__,state:arch_builder/model.py:ActionMatrixLayer:edge_op,writes_state,,,
